Brand,Car Model,Date of Sale,Car Price
Toyota,Model 3,14/10/2015,$51645
Ford,Camry,25/04/2016,$38761
Honda,Camry,14/11/2020,$35691
Toyota,Camry,20/06/2022,$27774
Ford,Mustang,21/05/2018,$17933
Toyota,Model 3,24/10/2017,$75974
Tesla,Camry,07/02/2019,$29904
Toyota,Accord,12/01/2022,$47097
Chevrolet,Model 3,11/12/2016,$72537
Chevrolet,Model 3,28/03/2017,$51853
Ford,Camry,02/01/2011,$59393
Honda,Accord,23/11/2016,$25456
Toyota,Camry,24/01/2011,$40598
Chevrolet,Mustang,26/11/2014,$13861
Toyota,Mustang,04/08/2019,$72081
Ford,Model 3,08/04/2018,$30789
Toyota,Mustang,13/05/2015,$91242
Honda,Accord,13/12/2014,$44795
Honda,Mustang,26/02/2020,$26434
Toyota,Camry,08/11/2019,$94127
Toyota,Accord,23/07/2011,$94900
Tesla,Accord,07/06/2014,$92609
Ford,Mustang,12/03/2010,$40188
Honda,Accord,13/03/2018,$14111
Honda,Camaro,19/06/2011,$68209
Toyota,Mustang,11/03/2017,$92126
Chevrolet,Model 3,03/06/2020,$79972
Tesla,Mustang,21/05/2011,$29506
Chevrolet,Model 3,28/10/2016,$46134
Chevrolet,Accord,02/04/2011,$42578
Tesla,Camaro,20/03/2017,$44118
Tesla,Mustang,20/06/2011,$31166
Honda,Camaro,12/06/2011,$58448
Honda,Model 3,22/06/2018,$18331
Honda,Accord,14/03/2019,$32983
Ford,Accord,02/01/2019,$49444
Ford,Camaro,21/11/2020,$22721
Ford,Model 3,04/10/2022,$11252
Tesla,Model 3,08/06/2010,$35961
Ford,Mustang,01/07/2016,$16272
Honda,Mustang,03/11/2017,$56573
Tesla,Mustang,28/10/2019,$11520
Honda,Mustang,27/10/2018,$25987
Tesla,Mustang,02/09/2018,$22569
Ford,Mustang,16/03/2022,$93219
Toyota,Camaro,13/01/2017,$37896
Honda,Camaro,27/11/2017,$53743
Ford,Camry,01/12/2015,$69822
Honda,Accord,27/03/2020,$79623
Toyota,Accord,10/12/2022,$70838
Chevrolet,Camry,25/12/2011,$85660
Toyota,Model 3,02/09/2013,$16551
Honda,Camaro,04/05/2020,$14126
Toyota,Camaro,08/01/2010,$86005
Chevrolet,Model 3,04/11/2010,$99526
Chevrolet,Camaro,04/12/2020,$81332
Ford,Mustang,07/02/2018,$62932
Toyota,Mustang,17/01/2018,$65396
Chevrolet,Model 3,13/04/2013,$97841
Toyota,Model 3,12/01/2014,$50631
Toyota,Model 3,14/11/2011,$71173
Honda,Camry,13/10/2022,$62245
Honda,Mustang,26/06/2015,$71823
Ford,Accord,27/06/2020,$37158
Chevrolet,Camaro,12/01/2016,$69678
Tesla,Model 3,04/11/2020,$77341
Toyota,Camry,02/05/2011,$45471
Toyota,Mustang,03/01/2013,$48986
Chevrolet,Camry,28/03/2022,$25886
Ford,Mustang,27/06/2019,$81406
Tesla,Model 3,20/04/2014,$64431
Tesla,Model 3,22/09/2011,$75765
Chevrolet,Camry,11/07/2021,$95037
Toyota,Camaro,15/06/2013,$69047
Ford,Camry,26/03/2018,$15708
Chevrolet,Camry,05/07/2018,$90944
Chevrolet,Mustang,23/11/2017,$36423
Honda,Model 3,03/08/2018,$21438
Chevrolet,Camaro,20/04/2013,$28345
Tesla,Model 3,02/10/2022,$25152
Chevrolet,Camry,18/08/2016,$25063
Toyota,Mustang,11/07/2013,$68220
Ford,Camaro,15/10/2011,$75172
Toyota,Accord,20/09/2021,$69745
Tesla,Camry,11/06/2010,$54755
Chevrolet,Camry,16/05/2013,$51091
Ford,Mustang,06/04/2012,$27040
Toyota,Mustang,14/03/2022,$15724
Tesla,Camry,08/05/2019,$28774
Honda,Camaro,16/06/2014,$47014
Tesla,Camaro,06/12/2019,$19950
Chevrolet,Model 3,18/05/2022,$29221
Toyota,Camry,24/02/2012,$81259
Ford,Accord,16/02/2011,$64049
Toyota,Camry,16/05/2015,$36365
Honda,Model 3,07/10/2012,$37166
Chevrolet,Mustang,24/07/2018,$67945
Tesla,Model 3,11/06/2016,$27169
Toyota,Camry,02/12/2015,$70079
Honda,Accord,12/08/2010,$99124
Honda,Mustang,08/09/2020,$89163
Honda,Accord,23/07/2017,$43536
Chevrolet,Accord,08/02/2011,$87860
Toyota,Camry,13/04/2020,$91577
Ford,Camry,06/02/2020,$51560
Tesla,Mustang,05/10/2019,$18639
Tesla,Accord,15/05/2014,$55011
Toyota,Mustang,21/01/2011,$95949
Honda,Accord,04/02/2011,$37821
Chevrolet,Camry,15/12/2015,$98578
Honda,Camaro,12/01/2010,$31012
Toyota,Model 3,17/04/2022,$26018
Ford,Camry,13/08/2011,$32716
Honda,Accord,06/05/2013,$34582
Chevrolet,Mustang,22/10/2014,$72209
Chevrolet,Model 3,23/12/2021,$22840
Chevrolet,Mustang,25/07/2020,$49330
Ford,Accord,15/03/2013,$35095
Toyota,Mustang,07/06/2011,$42920
Honda,Accord,15/02/2017,$11991
Tesla,Model 3,19/05/2012,$96131
Chevrolet,Mustang,19/03/2011,$35194
Tesla,Model 3,11/08/2011,$80587
Ford,Model 3,02/03/2020,$80555
Tesla,Camaro,04/12/2013,$54430
Chevrolet,Camaro,10/04/2019,$82400
Tesla,Accord,14/09/2012,$28147
Honda,Mustang,03/04/2014,$36176
Ford,Accord,02/07/2020,$74440
Honda,Camry,27/01/2021,$57209
Honda,Model 3,26/11/2010,$69149
Toyota,Accord,05/03/2022,$18484
Tesla,Model 3,23/02/2016,$57725
Toyota,Mustang,19/12/2018,$57019
Tesla,Model 3,14/09/2015,$10328
Honda,Camaro,14/12/2018,$63429
Toyota,Camry,15/04/2018,$84645
Toyota,Model 3,13/01/2013,$88438
Chevrolet,Mustang,14/10/2012,$84020
Chevrolet,Camry,07/07/2011,$16988
Chevrolet,Accord,03/11/2020,$66509
Chevrolet,Model 3,09/03/2022,$22950
Toyota,Camry,05/09/2010,$76713
Ford,Camaro,07/08/2010,$47232
Honda,Mustang,02/02/2022,$17175
Tesla,Mustang,08/05/2011,$83726
Toyota,Model 3,01/03/2019,$45539
Tesla,Model 3,06/09/2012,$29798
Toyota,Camry,21/06/2012,$40113
Chevrolet,Mustang,15/12/2011,$56764
Toyota,Camry,06/04/2012,$83319
Chevrolet,Model 3,06/07/2021,$10897
Tesla,Camaro,14/10/2019,$51747
Tesla,Mustang,20/08/2014,$62400
Tesla,Camaro,12/03/2018,$24162
Tesla,Accord,25/06/2022,$17734
Chevrolet,Accord,07/06/2017,$10115
Toyota,Accord,27/06/2012,$78686
Chevrolet,Accord,22/02/2012,$88513
Honda,Model 3,02/03/2018,$20467
Ford,Mustang,23/10/2022,$88105
Ford,Mustang,23/11/2010,$18713
Ford,Model 3,16/01/2022,$40868
Chevrolet,Mustang,15/12/2011,$80166
Ford,Camaro,20/02/2010,$79820
Tesla,Accord,04/10/2016,$54059
Honda,Mustang,06/05/2015,$11967
Toyota,Model 3,22/02/2018,$58158
Toyota,Camaro,05/04/2011,$30770
Honda,Mustang,10/06/2014,$22228
Toyota,Camaro,21/11/2011,$13792
Chevrolet,Model 3,15/10/2010,$55942
Chevrolet,Model 3,21/02/2021,$39283
Chevrolet,Mustang,24/02/2019,$84546
Tesla,Camaro,16/04/2013,$35267
Ford,Accord,05/08/2011,$11102
Ford,Camaro,21/07/2016,$42202
Ford,Mustang,19/08/2017,$27140
Ford,Mustang,10/09/2018,$16623
Toyota,Camaro,27/08/2015,$99285
Toyota,Model 3,16/09/2014,$87280
Honda,Model 3,16/01/2016,$96306
Chevrolet,Mustang,12/02/2015,$86097
Honda,Model 3,10/07/2013,$83263
Ford,Mustang,14/10/2020,$68685
Chevrolet,Model 3,24/09/2020,$30187
Honda,Mustang,16/08/2018,$78805
Ford,Mustang,09/08/2017,$24065
Toyota,Camaro,01/07/2016,$17362
Toyota,Camry,22/12/2010,$42416
Toyota,Camaro,28/09/2013,$99816
Ford,Mustang,03/06/2017,$64115
Tesla,Camry,21/02/2020,$98048
Toyota,Accord,11/04/2010,$45085
Tesla,Camaro,07/10/2018,$18218
Honda,Mustang,23/06/2013,$22264
Tesla,Camry,22/03/2020,$59334
Chevrolet,Accord,06/03/2017,$71502
Tesla,Camaro,13/03/2018,$76842
Honda,Camaro,28/02/2010,$91361
Ford,Camaro,25/02/2010,$55988
Ford,Mustang,08/08/2014,$30086
Toyota,Mustang,03/12/2016,$79419
Honda,Accord,28/09/2019,$99037
Ford,Mustang,26/06/2011,$62761
Chevrolet,Camaro,15/07/2022,$21532
Honda,Mustang,06/02/2014,$20917
Ford,Model 3,01/03/2017,$85304
Toyota,Camry,13/09/2015,$28468
Toyota,Camry,15/08/2017,$31332
Tesla,Accord,25/08/2017,$74419
Ford,Accord,25/12/2013,$12963
Ford,Camaro,12/11/2018,$32117
Chevrolet,Model 3,13/12/2016,$33725
Tesla,Camry,15/08/2018,$19394
Tesla,Mustang,02/03/2020,$79694
Chevrolet,Mustang,16/09/2012,$73179
Chevrolet,Accord,02/05/2018,$84555
Chevrolet,Camry,15/09/2011,$66163
Toyota,Camaro,10/08/2016,$81013
Toyota,Model 3,22/03/2015,$55651
Honda,Camaro,17/10/2022,$23484
Toyota,Model 3,10/12/2010,$78656
Toyota,Mustang,09/02/2015,$23868
Ford,Mustang,02/03/2021,$82813
Honda,Model 3,28/03/2022,$43025
Chevrolet,Camry,13/12/2011,$89567
Ford,Camaro,15/08/2013,$69430
Ford,Model 3,22/10/2017,$19584
Chevrolet,Camaro,24/11/2015,$58710
Toyota,Model 3,26/02/2011,$70242
Ford,Accord,10/11/2013,$37345
Ford,Mustang,12/04/2015,$68504
Tesla,Model 3,06/09/2020,$58258
Ford,Accord,08/04/2020,$42122
Chevrolet,Mustang,16/11/2016,$76108
Chevrolet,Accord,11/05/2020,$20129
Chevrolet,Camry,01/05/2016,$97396
Honda,Model 3,10/02/2018,$47491
Honda,Mustang,06/06/2015,$59551
Ford,Mustang,18/08/2020,$30370
Honda,Mustang,11/04/2010,$71994
Tesla,Model 3,10/03/2016,$56046
Honda,Accord,07/11/2022,$26642
Honda,Camaro,21/02/2020,$98639
Honda,Mustang,24/11/2013,$98641
Ford,Mustang,28/11/2019,$53055
Chevrolet,Accord,06/05/2020,$65737
Ford,Mustang,22/03/2018,$76314
Toyota,Mustang,24/12/2011,$70000
Honda,Model 3,02/08/2014,$25022
Chevrolet,Model 3,18/07/2016,$88455
Tesla,Accord,28/08/2010,$71395
Honda,Accord,28/10/2014,$92983
Ford,Camry,28/12/2018,$58782
Honda,Camaro,26/04/2019,$18013
Honda,Mustang,12/06/2019,$27195
Tesla,Camry,02/12/2011,$41255
Honda,Mustang,15/06/2014,$51147
Ford,Model 3,13/01/2016,$13939
Tesla,Accord,06/04/2012,$88026
Chevrolet,Model 3,08/07/2014,$78139
Chevrolet,Model 3,14/06/2020,$68002
Honda,Accord,02/05/2016,$16391
Chevrolet,Accord,08/06/2013,$88857
Honda,Model 3,27/10/2018,$78803
Chevrolet,Model 3,07/05/2018,$23934
Toyota,Mustang,27/09/2021,$20295
Ford,Model 3,06/05/2012,$47583
Chevrolet,Camaro,18/06/2018,$73009
Honda,Accord,06/12/2016,$22896
Toyota,Camry,23/12/2016,$29273
Honda,Camaro,14/08/2016,$87582
Toyota,Camry,20/01/2013,$52979
Ford,Camry,06/02/2018,$50936
Toyota,Mustang,24/05/2017,$16162
Tesla,Accord,18/01/2021,$89586
Chevrolet,Camry,14/05/2019,$42513
Toyota,Model 3,24/07/2012,$11936
Tesla,Camry,11/09/2018,$96799
Toyota,Camaro,19/01/2020,$41736
Toyota,Camry,22/12/2022,$34343
Chevrolet,Camry,10/03/2018,$45170
Toyota,Mustang,01/02/2020,$39860
Honda,Mustang,11/03/2010,$82866
Tesla,Camry,18/11/2019,$43371
Chevrolet,Model 3,26/01/2010,$16202
Ford,Camry,24/02/2019,$74550
Honda,Model 3,04/12/2010,$64862
Honda,Accord,09/11/2019,$86071
Honda,Mustang,12/07/2020,$94515
Chevrolet,Camaro,23/04/2015,$60208
Ford,Camaro,01/05/2015,$93471
Honda,Model 3,11/05/2013,$89599
Toyota,Camaro,20/05/2020,$64919
Honda,Camaro,27/11/2011,$36294
Chevrolet,Camaro,16/08/2021,$83685
Chevrolet,Camry,18/10/2010,$73083
Chevrolet,Accord,04/10/2011,$99019
Ford,Accord,17/12/2018,$88876
Chevrolet,Mustang,04/12/2015,$87819
Honda,Mustang,14/07/2022,$32992
Honda,Mustang,19/03/2017,$78057
Tesla,Mustang,18/12/2012,$61967
Ford,Accord,26/11/2014,$88397
Tesla,Model 3,25/08/2013,$48867
Toyota,Accord,06/04/2012,$79908
Ford,Accord,11/08/2022,$45520
Tesla,Model 3,07/05/2016,$12960
Honda,Mustang,15/02/2016,$95461
Ford,Camry,25/05/2014,$97199
Toyota,Camry,01/11/2016,$59062
Honda,Accord,25/10/2014,$31255
Ford,Camaro,20/12/2022,$69194
Tesla,Camry,05/02/2018,$68460
Tesla,Accord,22/04/2020,$12402
Toyota,Model 3,16/10/2011,$64345
Chevrolet,Camry,09/09/2013,$29117
Honda,Camry,20/02/2015,$91047
Tesla,Camaro,19/10/2013,$83105
Ford,Mustang,21/05/2013,$50942
Ford,Model 3,01/05/2011,$34765
Toyota,Model 3,27/01/2020,$41828
Honda,Model 3,12/01/2013,$15029
Toyota,Camaro,27/09/2010,$74695
Chevrolet,Accord,20/07/2022,$87186
Honda,Camaro,21/02/2011,$59995
Honda,Mustang,20/11/2021,$64594
Ford,Model 3,19/11/2014,$76170
Tesla,Mustang,24/05/2014,$14355
Ford,Model 3,05/09/2018,$70577
Toyota,Accord,27/10/2016,$19850
Honda,Accord,09/01/2012,$98857
Tesla,Camaro,24/07/2015,$77658
Chevrolet,Camaro,10/06/2013,$91171
Tesla,Camry,26/11/2022,$35476
Tesla,Mustang,26/04/2018,$84325
Tesla,Accord,26/03/2015,$12749
Tesla,Camaro,02/06/2020,$44961
Honda,Camry,04/06/2018,$36964
Tesla,Model 3,15/09/2020,$85594
Tesla,Accord,05/12/2016,$77321
Honda,Accord,06/09/2015,$85266
Tesla,Camry,08/12/2012,$81702
Ford,Camaro,24/11/2013,$31865
Ford,Mustang,22/03/2014,$99576
Toyota,Camaro,24/11/2015,$33315
Tesla,Camry,02/04/2019,$47621
Ford,Accord,10/04/2019,$44255
Toyota,Mustang,13/09/2019,$87124
Ford,Accord,16/05/2014,$73292
Chevrolet,Accord,26/09/2010,$54015
Tesla,Accord,02/11/2021,$15034
Ford,Camry,03/02/2016,$39006
Honda,Model 3,04/10/2011,$58054
Toyota,Accord,28/06/2017,$27053
Toyota,Model 3,15/05/2013,$95331
Tesla,Model 3,23/04/2014,$37878
Chevrolet,Camaro,19/09/2013,$94493
Tesla,Mustang,04/03/2014,$55780
Ford,Mustang,19/06/2022,$71689
Chevrolet,Camry,11/12/2013,$87918
Honda,Camaro,28/06/2019,$39808
Ford,Model 3,26/04/2015,$23513
Tesla,Camaro,26/12/2015,$53849
Tesla,Mustang,12/01/2021,$59101
Honda,Camry,25/01/2017,$52150
Ford,Camry,22/11/2020,$93225
Ford,Camry,03/08/2014,$79548
Tesla,Mustang,15/02/2019,$86482
Honda,Camaro,10/02/2015,$80309
Honda,Mustang,28/06/2019,$20013
Tesla,Camaro,23/10/2020,$51520
Chevrolet,Accord,15/11/2017,$48062
Honda,Accord,04/05/2017,$33370
Toyota,Camry,05/12/2020,$67409
Ford,Model 3,25/06/2017,$12392
Tesla,Accord,04/06/2022,$92697
Toyota,Camaro,25/05/2021,$31383
Toyota,Accord,27/09/2010,$62495
Tesla,Accord,27/01/2011,$79675
Chevrolet,Mustang,05/03/2021,$20419
Toyota,Accord,19/01/2010,$75270
Toyota,Model 3,05/11/2018,$85924
Chevrolet,Mustang,18/07/2012,$77889
Chevrolet,Camaro,14/05/2019,$30740
Ford,Model 3,26/01/2017,$76380
Ford,Accord,27/09/2019,$16944
Chevrolet,Camry,23/06/2013,$56572
Honda,Model 3,11/02/2012,$75481
Honda,Model 3,01/08/2010,$80364
Toyota,Model 3,24/09/2012,$23542
Toyota,Accord,04/08/2011,$78405
Tesla,Model 3,14/05/2018,$29588
Tesla,Camaro,19/10/2018,$62345
Chevrolet,Accord,12/11/2019,$69071
Chevrolet,Camaro,06/03/2011,$32933
Ford,Mustang,17/11/2019,$29930
Tesla,Mustang,09/08/2012,$71189
Honda,Model 3,01/12/2016,$72877
Chevrolet,Camry,19/08/2019,$68738
Tesla,Model 3,24/10/2016,$44433
Tesla,Accord,13/05/2018,$44462
Ford,Camaro,08/11/2013,$44102
Tesla,Mustang,10/07/2010,$14161
Tesla,Camaro,27/06/2014,$86310
Chevrolet,Model 3,04/01/2020,$39516
Tesla,Accord,13/12/2010,$51183
Honda,Model 3,17/05/2012,$92926
Toyota,Accord,15/08/2018,$93567
Toyota,Accord,05/05/2010,$96265
Honda,Mustang,10/07/2020,$37104
Honda,Camaro,12/06/2014,$91913
Tesla,Accord,13/05/2012,$67537
Ford,Camry,05/10/2020,$29617
Toyota,Mustang,05/06/2018,$56307
Toyota,Camaro,06/11/2016,$83038
Honda,Mustang,11/09/2021,$11239
Tesla,Camaro,24/12/2016,$84099
Chevrolet,Model 3,18/03/2021,$79269
Toyota,Mustang,02/09/2015,$72206
Tesla,Accord,06/09/2014,$71268
Chevrolet,Accord,05/06/2011,$69443
Toyota,Model 3,16/03/2010,$84132
Honda,Accord,12/01/2022,$23679
Honda,Camry,07/03/2017,$21874
Toyota,Camaro,26/07/2020,$84338
Honda,Camry,28/05/2021,$40385
Honda,Accord,28/07/2016,$12574
Honda,Model 3,22/08/2014,$57537
Ford,Camaro,16/01/2020,$82622
Tesla,Camaro,08/09/2019,$86915
Toyota,Model 3,13/01/2014,$33923
Chevrolet,Mustang,12/03/2019,$76479
Tesla,Camaro,09/11/2022,$74339
Toyota,Camry,06/08/2017,$73983
Chevrolet,Accord,03/02/2011,$85165
Ford,Model 3,02/12/2017,$18011
Tesla,Camaro,16/06/2016,$39024
Tesla,Camaro,24/12/2015,$46295
Chevrolet,Model 3,01/05/2021,$45183
Honda,Model 3,06/07/2014,$66577
Ford,Accord,25/12/2021,$56505
Chevrolet,Mustang,15/01/2022,$10871
Chevrolet,Camaro,23/02/2014,$85636
Ford,Camaro,22/11/2015,$92600
Toyota,Mustang,12/05/2018,$74859
Toyota,Mustang,02/01/2013,$11372
Chevrolet,Mustang,11/12/2021,$39309
Honda,Camry,18/07/2015,$76883
Honda,Mustang,21/08/2011,$88263
Tesla,Model 3,28/10/2012,$71823
Ford,Camry,06/07/2016,$21685
Chevrolet,Model 3,25/08/2012,$53279
Ford,Mustang,22/08/2019,$32263
Chevrolet,Model 3,07/09/2013,$85311
Chevrolet,Model 3,22/09/2011,$21573
Ford,Model 3,27/10/2019,$91132
Tesla,Camaro,20/08/2021,$57399
Honda,Accord,04/12/2013,$23489
Honda,Camry,28/04/2012,$73935
Chevrolet,Model 3,01/12/2011,$54247
Toyota,Model 3,17/11/2020,$37526
Chevrolet,Accord,05/09/2011,$59242
Toyota,Camaro,11/08/2014,$25402
Toyota,Accord,21/11/2019,$38092
Toyota,Camry,21/11/2013,$25703
Honda,Camry,24/04/2021,$12261
Chevrolet,Camaro,14/02/2016,$95282
Toyota,Mustang,05/05/2021,$26851
Chevrolet,Camaro,12/01/2013,$60455
Chevrolet,Mustang,26/08/2010,$51169
Tesla,Model 3,24/07/2014,$61247
Honda,Mustang,25/11/2010,$18345
Ford,Camry,28/02/2010,$46391
Ford,Accord,09/07/2016,$85961
Toyota,Model 3,24/08/2013,$23415
Ford,Camry,16/03/2020,$43191
Ford,Model 3,06/07/2011,$21664
Honda,Accord,27/06/2012,$41836
Honda,Accord,08/11/2020,$54748
Toyota,Camaro,06/03/2010,$84672
Honda,Camry,07/05/2018,$73460
Toyota,Mustang,16/04/2017,$72872
Tesla,Camaro,17/08/2022,$86875
Toyota,Mustang,18/07/2020,$38406
Ford,Camaro,18/06/2014,$44896
Tesla,Accord,04/10/2020,$60439
Ford,Accord,07/11/2018,$10288
Tesla,Camaro,18/06/2014,$27165
Ford,Camry,23/05/2019,$72435
Chevrolet,Model 3,08/08/2022,$15950
Tesla,Accord,17/05/2015,$24277
Tesla,Camry,02/09/2018,$70225
Honda,Mustang,23/12/2017,$79560
Honda,Model 3,15/06/2017,$98924
Chevrolet,Model 3,03/06/2017,$91497
Honda,Camry,26/07/2012,$73964
Tesla,Model 3,09/11/2018,$96619
Ford,Accord,01/01/2014,$28920
Ford,Model 3,03/10/2018,$38895
Chevrolet,Model 3,22/07/2020,$64229
Honda,Mustang,14/05/2018,$79500
Honda,Model 3,22/08/2019,$78660
Toyota,Camaro,08/08/2019,$94348
Tesla,Model 3,24/05/2021,$47773
Chevrolet,Camaro,26/02/2021,$59574
Toyota,Accord,19/05/2012,$33566
Tesla,Model 3,11/11/2013,$57606
Chevrolet,Accord,23/03/2018,$12979
Toyota,Mustang,26/10/2019,$81145
Chevrolet,Accord,24/03/2019,$70582
Ford,Camaro,19/05/2017,$90559
Ford,Camry,25/12/2018,$56980
Tesla,Mustang,25/10/2014,$84683
Ford,Accord,24/01/2017,$99369
Chevrolet,Mustang,27/08/2014,$35902
Honda,Accord,28/05/2017,$85387
Chevrolet,Model 3,03/01/2022,$31394
Honda,Model 3,17/09/2020,$35675
Honda,Accord,19/05/2017,$11855
Honda,Model 3,12/11/2018,$20619
Tesla,Mustang,06/02/2013,$92465
Chevrolet,Camaro,27/06/2013,$92714
Ford,Mustang,10/08/2012,$52454
Tesla,Camaro,17/09/2022,$43328
Honda,Model 3,02/05/2014,$34278
Chevrolet,Accord,26/08/2012,$63008
Toyota,Mustang,04/09/2014,$51673
Honda,Camaro,24/04/2022,$88027
Chevrolet,Camry,12/01/2012,$52733
Chevrolet,Accord,22/06/2022,$31217
Chevrolet,Camry,23/12/2013,$62621
Tesla,Mustang,08/01/2015,$53395
Tesla,Mustang,01/09/2019,$14473
Tesla,Camry,15/02/2016,$83968
Chevrolet,Mustang,07/11/2012,$36323
Ford,Mustang,22/11/2011,$45133
Honda,Camaro,16/04/2022,$77236
Tesla,Mustang,18/10/2013,$63242
Chevrolet,Camaro,12/06/2019,$19968
Honda,Mustang,15/04/2014,$96644
Toyota,Mustang,05/07/2017,$58892
Tesla,Mustang,14/04/2020,$63833
Chevrolet,Accord,17/04/2011,$24504
Chevrolet,Camry,16/08/2018,$14055
Toyota,Camry,21/11/2019,$67205
Ford,Mustang,14/09/2017,$79269
Ford,Camry,10/08/2019,$44050
Toyota,Accord,15/07/2022,$28366
Toyota,Camaro,18/08/2011,$86981
Honda,Model 3,09/06/2012,$96824
Ford,Model 3,04/11/2020,$62543
Ford,Accord,01/07/2011,$78044
Toyota,Mustang,28/02/2014,$85125
Tesla,Accord,15/08/2016,$82578
Chevrolet,Accord,02/03/2020,$69674
Toyota,Accord,11/06/2019,$45729
Ford,Accord,10/07/2018,$95585
Toyota,Model 3,15/02/2014,$23318
Toyota,Camaro,25/03/2020,$32893
Tesla,Model 3,18/09/2016,$42425
Chevrolet,Camaro,05/04/2016,$32572
Tesla,Camry,21/04/2015,$86426
Toyota,Camaro,04/04/2015,$21233
Toyota,Camaro,19/03/2015,$70556
Chevrolet,Camry,02/12/2020,$14065
Tesla,Accord,17/07/2022,$65653
Toyota,Camry,02/08/2014,$71670
Toyota,Model 3,28/01/2016,$38623
Honda,Mustang,06/11/2020,$39309
Tesla,Camry,27/08/2018,$18857
Toyota,Camaro,01/03/2013,$64842
Chevrolet,Accord,07/09/2014,$41877
Honda,Mustang,15/12/2011,$97301
Ford,Camaro,18/10/2015,$52206
Chevrolet,Accord,03/11/2010,$93107
Toyota,Camry,13/01/2011,$66492
Tesla,Mustang,19/01/2010,$39345
Tesla,Accord,12/06/2016,$31573
Chevrolet,Camaro,07/11/2011,$24961
Ford,Accord,16/05/2020,$87238
Chevrolet,Model 3,28/05/2016,$13073
Honda,Accord,20/01/2018,$61937
Honda,Model 3,01/02/2011,$61715
Chevrolet,Camry,21/11/2011,$66248
Ford,Model 3,28/12/2017,$72344
Chevrolet,Model 3,24/04/2013,$70030
Chevrolet,Camaro,09/06/2020,$33791
Ford,Camry,12/01/2014,$67614
Honda,Mustang,13/06/2010,$40668
Toyota,Accord,06/11/2016,$16652
Chevrolet,Camry,28/11/2020,$20079
Toyota,Camaro,14/10/2022,$99314
Chevrolet,Camry,06/11/2022,$63463
Ford,Camry,16/08/2010,$35857
Toyota,Camaro,28/12/2012,$53019
Honda,Model 3,10/07/2010,$36482
Honda,Mustang,17/02/2015,$45777
Toyota,Model 3,03/04/2016,$14672
Ford,Camry,16/04/2018,$91013
Ford,Camry,09/12/2020,$15143
Tesla,Model 3,16/12/2021,$29286
Ford,Accord,20/01/2010,$35348
Ford,Model 3,23/02/2013,$34568
Honda,Camry,06/11/2017,$92784
Chevrolet,Camaro,20/02/2019,$57195
Chevrolet,Accord,16/12/2017,$87645
Tesla,Accord,09/02/2020,$65669
Tesla,Model 3,08/09/2011,$16594
Ford,Accord,19/12/2011,$23577
Honda,Model 3,05/08/2017,$97436
Tesla,Camaro,15/09/2016,$48480
Honda,Camaro,04/02/2016,$73172
Toyota,Camaro,12/08/2011,$58352
Tesla,Accord,14/12/2011,$64977
Ford,Camaro,06/09/2020,$23591
Tesla,Accord,12/08/2011,$52747
Ford,Mustang,26/11/2017,$53336
Chevrolet,Accord,28/11/2017,$93534
Chevrolet,Mustang,04/05/2020,$70774
Honda,Model 3,23/04/2012,$32637
Toyota,Camaro,27/06/2014,$56008
Honda,Camaro,11/10/2019,$74849
Toyota,Accord,06/08/2016,$29782
Honda,Accord,09/05/2013,$97625
Chevrolet,Mustang,26/11/2015,$55245
Tesla,Mustang,21/12/2013,$51915
Ford,Mustang,26/05/2010,$43476
Tesla,Mustang,13/01/2019,$71307
Ford,Camaro,01/07/2022,$93574
Toyota,Model 3,06/08/2020,$94869
Toyota,Camaro,10/05/2019,$59895
Honda,Mustang,04/06/2022,$71635
Tesla,Model 3,10/06/2013,$71883
Ford,Mustang,08/08/2016,$94123
Toyota,Mustang,07/11/2010,$13385
Tesla,Model 3,06/03/2012,$27467
Toyota,Accord,18/01/2018,$64505
Tesla,Camaro,15/11/2020,$44576
Honda,Accord,28/01/2018,$22205
Toyota,Camry,13/04/2012,$15461
Tesla,Model 3,22/12/2011,$99198
Toyota,Camry,20/12/2019,$13545
Honda,Model 3,23/03/2020,$16084
Chevrolet,Model 3,15/07/2017,$94967
Honda,Accord,26/01/2014,$18732
Toyota,Accord,16/08/2015,$81693
Toyota,Mustang,03/10/2016,$96898
Honda,Mustang,18/06/2015,$94281
Tesla,Mustang,25/04/2010,$24056
Honda,Model 3,24/12/2010,$80274
Ford,Camaro,26/09/2012,$65831
Honda,Camry,24/09/2012,$19142
Chevrolet,Camaro,10/01/2017,$22249
Toyota,Mustang,17/11/2013,$72739
Ford,Camry,13/07/2010,$78878
Toyota,Mustang,12/09/2011,$61229
Chevrolet,Camaro,05/11/2015,$41665
Ford,Model 3,12/12/2016,$55509
Honda,Camaro,20/08/2019,$88479
Chevrolet,Mustang,22/08/2013,$61151
Tesla,Accord,15/01/2021,$56912
Chevrolet,Accord,02/01/2015,$60954
Toyota,Camry,25/10/2013,$76215
Ford,Model 3,28/03/2019,$68933
Toyota,Mustang,02/05/2011,$15557
Honda,Mustang,21/03/2010,$22954
Toyota,Camaro,19/09/2020,$51303
Ford,Model 3,10/07/2020,$31672
Tesla,Camry,12/09/2018,$26638
Tesla,Camry,05/12/2014,$93832
Ford,Accord,22/12/2011,$94068
Chevrolet,Camry,08/04/2011,$21812
Chevrolet,Camaro,18/03/2014,$60313
Tesla,Camry,26/02/2012,$57033
Ford,Model 3,20/07/2012,$38879
